Plu,Name,Satuan,Qty,Hargabeli,Hargajual,
10409,ABBOTIC 125 MG / 5ML GRANUL 60ML SYR,BTL,1,169200,194580,
SYA179,ABBOTIC 125 MG/  5ML GRANUL 30ML SYR,BTL,1,105700,121555,
SYA142,ABBOTIC 250 MG/  5ML GRANUL SYR,BTL,1,226300,260245,
TAA076,ABBOTIC 500 TAB,STRIP,1,338000,388700,
14659,ABBOTIC X.L 500 MG NEW,BOX,1,443000,509450,
TAA541,AB-VASK 10 MG,STRIP,3,107150,123222.5,
TAA57,AB-VASK 5 MG,STRIP,3,61600,70840,
TAA786,ACARBOSE 100 MG TAB,STRIP,10,9100,10465,
TAA785,ACARBOSE 50 MG TAB,STRIP,10,6700,7705,
15328,ACCU CHECK INSTANT 50 STR,BOX,2,173000,198950,
14959,ACCU CHECK INSTANT PACKET,PACK,1,418000,480700,
TAA890,ACCU-CHEK ACTIVE 25 STR,BTL,1,150000,172500,
TAA157,ACCU-CHEK ACTIVE 50 STR,BTL,1,209000,240350,
TAAC159,ACCU-CHEK SOFTCLIK @ 25,BOX,1,25500,29325,
LLA053,ACCU-CHEK SOFTCLIX @ 100,BOX,1,102000,117300,
LLA976,ACE MAX,S 350 ML,BTL,2,153000,175950
11879,ACETIN 600 MG EFF,TUBE,1,97000,111550,
TAA631,ACETYLCYSTEINE 200 MG TAB NOVELL,STRIP,5,9050,10407.5,
LLAC01,ACIFAR CRM,TUBE,3,4750,5462.5,
TAA90,ACIFAR TAB 200 MG,BOX,1,40750,46862.5,
TAA966,ACIFAR TAB 400 MG,BOX,1,25000,28750,
SYA032,ACITRAL SYR 120 ML,BTL,2,27800,31970,
1100001854,ACITRAL TAB 10X10,BOX,1,91500,105225,
TAA584,ACLONAC 25 MG TAB,BOX,1,24750,28462.5,
TAA963,ACLONAC 50 MG TAB,BOX,1,29000,33350,
LLS465,ACLONAC EMULGEL 20 GR,TUBE,2,24200,27830,
LLA093,ACNE FELDIN LOT 110 ML,BTL,1,33050,38007.5,
LLA048,ACNOL LOTION,BTL,6,12250,14087.5,
TAA261,ACPULSIF 5 MG TAB,STRIP,5,37500,43125,
SYA026,ACTIFED HIJAU SYP (K),BTL,2,50500,58075,
SYA034,ACTIFED KUNING SYP (K),BTL,2,50500,58075,
SYA027,ACTIFED MERAH SYP (K),BTL,2,50500,58075,
TAA122,ACTONEL 35 MG TAB,TAB,4,121350,139552.5,
TAA104,ACTOS TAB 15 MG,STRIP,2,52000,59800,
TAA102,ACTOS TAB 30 MG,STRIP,2,77500,89125,
TAA986,ACYCLOVIR 200 MG NOVEL,BOX,1,28000,32200,
1100001687,ACYCLOVIR 400 MG HEXPHARM 100,BOX,1,49500,56925,
TAA208,ACYCLOVIR 400 MG NOVEL,BOX,1,36000,41400,
TAA024,ACYCLOVIR 400 MG TAB INDO,BOX,1,90000,103500,
13942,ACYCLOVIR CREAM ERELA,TUBE,25,3350,3852.5,
LLA077,ACYCLOVIR CREAM KF,TUBE,25,3500,4025,
TAA194,ADALAT OROS 20 MG,STRIP,3,71050,81707.5,
TAA066,ADALAT OROS 30 MG,STRIP,3,88500,101775,
LLA022,ADEM SARI VIT C ,5,KTK,3,11900,13685
TAA093,ADROME TAB,BOX,1,46000,52900,
SYA088,AERIUS SYR 60 ML,BTL,1,95500,109825,
TAA146,AERIUS TAB 5 MG,STRIP,2,138550,159332.5,
730001246,AFAMED 500 MG CAPS,BOX,1,389500,447925,
TAA941,AFAMED CAPS,STRIP,1,86500,99475,
LLA023,AFRIN NASAL SPRAY 15 ML,BTL,1,53600,61640,
LLA101,AFUCID CRM 5 GR,TUBE,2,37000,42550,
TAA178,AGGRAVAN TAB,BOX,1,213000,244950,
TAA850,AHFC ISI 30 SACH,BOX,1,507500,583625,
TAA184,AKILEN 200 MG TAB,STRIP,3,87650,100797.5,
TAA070,AKILEN 400 MG TAB,STRIP,5,102500,117875,
LLA542,AKILEN EAR DROPS,BTL,1,65000,74750,
LLA302,AKURAT,PCS,3,7900,9085,
LLA842,AKURAT COMPACT,KTK,2,15700,18055,
LLA479,ALAT NEBULIZER OMRON NE-C28,PCS,1,652000,749800,
TAA085,ALBIOTIN TAB 150 MG,STRIP,3,13250,15237.5,
TAA086,ALBIOTIN TAB 300 MG,STRIP,3,19500,22425,
LLA018,ALBOTHYL CONSENTRAT 10 ML,BTL,2,32750,37662.5,
LLA580,ALBOTHYL CONSENTRAT 5 ML,BTL,2,18500,21275,
TAA039,ALBOTHYL SUPP,SUPP,10,19650,22597.5,
13305,ALBUFORCE CAPS,BOX,1,598000,687700,
13596,ALBUFORCE PLUS SYR,BTL,1,96500,110975,
14444,ALBUSMIN CAPS,BOX,1,135500,155825,
SYA081,ALCO ORAL DROPS 15 ML,BTL,1,81000,93150,
SYA098,ALCO PLUS DMP SYR 100 ML,BTL,1,46500,53475,
SYA079,ALCO PLUS SYR 100 ML,BTL,1,57500,66125,
TAA7,ALEGI TAB,BOX,1,145000,166750,
TAA1003,ALEGYSAL 5 ML,BTL,1,80500,92575,
TAA016,ALINAMIN - F TAB,STRIP,10,13300,15295,
LLA004,ALKOHOL 100 ML (K) PIM,BTL,6,3400,3910,
LLA003,ALKOHOL 300 ML PIM,BTL,6,8750,10062.5,
LLA052,ALKOHOL L PIM,BTL,3,29500,33925,
10931,ALKOHOL ONE SWAB,BOX,5,9900,11385,
SYA020,ALLERIN SYP (B),BTL,2,20150,23172.5,
SYA019,ALLERIN SYP (K),BTL,2,11050,12707.5,
TAA005,ALLERON MEF TAB,BOX,2,18700,21505,
